1002312223	20200903	202009	2020	2020.6658	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								0	173	173	17	4	-5.0	4	2	4	-8.87465690759374	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Japan	JA	JA		36	138	JA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20210903013000	https://www.halesowennews.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312224	20200903	202009	2020	2020.6658	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	112	112	11	3	-2.0	4	2	4	-8.87465690759374	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20210903013000	https://www.halesowennews.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312225	20200903	202009	2020	2020.6658	JPN	JAPAN	JPN								USA	THE US	USA								0	112	112	11	3	-2.0	4	2	4	-8.87465690759374	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20210903013000	https://www.halesowennews.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312226	20200903	202009	2020	2020.6658	JPN	JAPAN	JPN								USA	THE US	USA								0	112	112	11	3	-2.0	14	7	14	-8.54909714912799	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20210903013000	https://www.banburycake.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312227	20200903	202009	2020	2020.6658	JPN	JAPAN	JPN								USA	THE US	USA								0	112	112	11	3	-2.0	10	5	10	-8.41887324574169	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20210903013000	https://www.banburycake.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312228	20200903	202009	2020	2020.6658	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-8.05860805860806	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20210903013000	https://essence.com/news/officers-indicted-for-elijah-mcclain-killing/
1002312229	20200903	202009	2020	2020.6658	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-8.05860805860806	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20210903013000	https://essence.com/news/officers-indicted-for-elijah-mcclain-killing/
1002312230	20200903	202009	2020	2020.6658	SYR	SYRIA	SYR								JPN	JAPAN	JPN								0	173	173	17	4	-5.0	4	2	4	-8.87465690759374	1	Syria	SY	SY		35	38	SY	1	Japan	JA	JA		36	138	JA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20210903013000	https://www.halesowennews.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312231	20200903	202009	2020	2020.6658	SYR	SYRIA	SYR								JPN	JAPAN	JPN								0	173	173	17	4	-5.0	10	5	10	-8.41887324574169	1	Syria	SY	SY		35	38	SY	1	Japan	JA	JA		36	138	JA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20210903013000	https://www.banburycake.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312232	20200903	202009	2020	2020.6658	SYR	SYRIA	SYR								USA	THE US	USA								0	112	112	11	3	-2.0	4	2	4	-8.87465690759374	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20210903013000	https://www.halesowennews.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
