1001952044	20210825	202108	2021	2021.6438	CVL	VOTER						CVL			CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-0.11534025374856	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952045	20210825	202108	2021	2021.6438	CVL	VOTER						CVL			CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-0.11534025374856	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952046	20210825	202108	2021	2021.6438	CVL	VOTER						CVL			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-0.11534025374856	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952047	20210825	202108	2021	2021.6438	CVL	VOTER						CVL			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-0.11534025374856	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952048	20210825	202108	2021	2021.6438	GBR	UNITED KINGDOM	GBR								CVL	VOTER						CVL			0	046	046	04	1	7.0	1	1	1	-0.11534025374856	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952049	20210825	202108	2021	2021.6438	GBR	UNITED KINGDOM	GBR								CVL	VOTER						CVL			0	046	046	04	1	7.0	1	1	1	-0.11534025374856	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952050	20210825	202108	2021	2021.6438	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	046	046	04	1	7.0	2	1	2	-0.11534025374856	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952051	20210825	202108	2021	2021.6438	GBRCVL	UNITED KINGDOM	GBR					CVL													0	046	046	04	1	7.0	2	1	2	-0.11534025374856	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952052	20210825	202108	2021	2021.6438	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-0.11534025374856	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20210901031500	https://lfpress.com/news/national/election-2021/theres-a-reason-london-hasnt-seen-any-federal-leaders-so-far-in-the-campaign
1001952053	20210825	202108	2021	2021.6438	GOV	MAYOR						GOV			CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	4	1	4	-1.63934426229508	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20210901031500	https://indianewengland.com/2021/08/boston-mayor-kim-janey-announces-a-housing-stability-agenda/
1001952054	20210825	202108	2021	2021.6438	GOV	MAYOR						GOV			CVL	NEIGHBORHOOD						CVL			1	013	013	01	1	0.4	4	1	4	-1.63934426229508	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20210901031500	https://indianewengland.com/2021/08/boston-mayor-kim-janey-announces-a-housing-stability-agenda/
1001952055	20210825	202108	2021	2021.6438	GOVEDU	EDUCATION SECRETARY						GOV	EDU												1	020	020	02	1	3.0	6	1	6	0	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20210901031500	https://www.montanarightnow.com/coronavirus/superintendent-arntzen-voices-support-for-dphhs-emergency-rule/article_33451f3a-0abd-11ec-a458-9b1bc23eb011.html
1001952056	20210825	202108	2021	2021.6438	GOVEDU	EDUCATION SECRETARY						GOV	EDU												1	040	040	04	1	1.0	6	1	6	0	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20210901031500	https://www.montanarightnow.com/coronavirus/superintendent-arntzen-voices-support-for-dphhs-emergency-rule/article_33451f3a-0abd-11ec-a458-9b1bc23eb011.html
1001952057	20210825	202108	2021	2021.6438	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GRC	GREECE	GRC								1	042	042	04	1	1.9	6	1	6	-2.4793388429752	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20210901031500	https://www.stwnewspress.com/news/oklahoma-congressman-s-whereabouts-unknown-after-second-attempt-to-enter-afghanistan/article_ab681344-0ace-11ec-9c5b-db56a51cda24.html
1001952058	20210825	202108	2021	2021.6438	GRC	GREECE	GRC								GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	043	043	04	1	2.8	6	1	6	-2.4793388429752	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20210901031500	https://www.stwnewspress.com/news/oklahoma-congressman-s-whereabouts-unknown-after-second-attempt-to-enter-afghanistan/article_ab681344-0ace-11ec-9c5b-db56a51cda24.html
1001952059	20210825	202108	2021	2021.6438	GRC	GREECE	GRC								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.4793388429752	1	Greece	GR	GR		39	22	GR	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	1	Greece	GR	GR		39	22	GR	20210901031500	https://www.stwnewspress.com/news/oklahoma-congressman-s-whereabouts-unknown-after-second-attempt-to-enter-afghanistan/article_ab681344-0ace-11ec-9c5b-db56a51cda24.html
1001952060	20210825	202108	2021	2021.6438	GRC	GREECE	GRC								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.4793388429752	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20210901031500	https://www.stwnewspress.com/news/oklahoma-congressman-s-whereabouts-unknown-after-second-attempt-to-enter-afghanistan/article_ab681344-0ace-11ec-9c5b-db56a51cda24.html
1001952061	20210825	202108	2021	2021.6438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.88461538461539	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20210901031500	https://www.wzxl.com/kiss-gene-simmons-tests-positive-for-covid-19/
1001952062	20210825	202108	2021	2021.6438	USA	TEXAS	USA								AFG	KABUL	AFG								1	195	195	19	4	-10.0	7	1	7	0.76923076923077	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20210901031500	https://www.newswest9.com/article/news/local/midland-lowes-sets-up-memorial-for-fallen-troops/513-978c833c-d5dc-42d8-ba36-a0a163bd49f3
1001952063	20210825	202108	2021	2021.6438	USA	UNITED STATES	USA								GOVEDU	EDUCATION SECRETARY						GOV	EDU		1	040	040	04	1	1.0	4	1	4	0	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20210901031500	https://www.montanarightnow.com/coronavirus/superintendent-arntzen-voices-support-for-dphhs-emergency-rule/article_33451f3a-0abd-11ec-a458-9b1bc23eb011.html
1001952064	20210825	202108	2021	2021.6438	USA	UNITED STATES	USA								GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	020	020	02	1	3.0	2	1	2	-2.4793388429752	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20210901031500	https://www.stwnewspress.com/news/oklahoma-congressman-s-whereabouts-unknown-after-second-attempt-to-enter-afghanistan/article_ab681344-0ace-11ec-9c5b-db56a51cda24.html
1001952065	20210825	202108	2021	2021.6438	USA	UNITED STATES	USA								GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	020	020	02	1	3.0	4	1	3	-2.4793388429752	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20210901031500	https://www.stwnewspress.com/news/oklahoma-congressman-s-whereabouts-unknown-after-second-attempt-to-enter-afghanistan/article_ab681344-0ace-11ec-9c5b-db56a51cda24.html
1001952066	20210825	202108	2021	2021.6438	USA	UNITED STATES	USA								GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	-2.4793388429752	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20210901031500	https://www.stwnewspress.com/news/oklahoma-congressman-s-whereabouts-unknown-after-second-attempt-to-enter-afghanistan/article_ab681344-0ace-11ec-9c5b-db56a51cda24.html
1001952067	20210825	202108	2021	2021.6438	USA	UNITED STATES	USA								GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	-2.4793388429752	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20210901031500	https://www.stwnewspress.com/news/oklahoma-congressman-s-whereabouts-unknown-after-second-attempt-to-enter-afghanistan/article_ab681344-0ace-11ec-9c5b-db56a51cda24.html
1001952068	20210825	202108	2021	2021.6438	USAGOV	UNITED STATES	USA					GOV			CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	1	1	1	-1.63934426229508	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20210901031500	https://indianewengland.com/2021/08/boston-mayor-kim-janey-announces-a-housing-stability-agenda/
1001952069	20210825	202108	2021	2021.6438	USAGOV	UNITED STATES	USA					GOV			CVL	NEIGHBORHOOD						CVL			1	013	013	01	1	0.4	1	1	1	-1.63934426229508	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20210901031500	https://indianewengland.com/2021/08/boston-mayor-kim-janey-announces-a-housing-stability-agenda/
1001952070	20210901	202109	2021	2021.6603											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	040	040	04	1	1.0	5	1	5	1.10803324099723	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20210901031500	https://economictimes.indiatimes.com/news/defence/india-holds-talks-with-talibs-discusses-return-of-indians/articleshow/85814240.cms
1001952071	20210901	202109	2021	2021.6603											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	046	046	04	1	7.0	30	3	30	0.369344413665743	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20210901031500	https://economictimes.indiatimes.com/news/defence/india-holds-talks-with-talibs-discusses-return-of-indians/articleshow/85814240.cms
1001952072	20210901	202109	2021	2021.6603											AUS	AUSTRALIAN	AUS								0	033	033	03	1	5.2	3	1	3	0.60240963855422	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20210901031500	https://neoskosmos.com/en/208739/health-professionals-insurers-welcome-no-fault-covid-vaccination-compensation-scheme/
1001952073	20210901	202109	2021	2021.6603											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	-6.03674540682415	0								4	Wilcannia, New South Wales, Australia	AS	AS02	5096	-31.5603	143.377	-1609556	4	Wilcannia, New South Wales, Australia	AS	AS02	5096	-31.5603	143.377	-1609556	20210901031500	https://www.9news.com.au/national/coronavirus-regional-nsw-update-campervans-wilcannia-quarantining-amid-worsening-outbreak-dubbo-western-nsw/2240ec31-b60e-4599-8fa8-58a5693324ec
1001952074	20210901	202109	2021	2021.6603											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	6	1	6	-6.03674540682415	0								4	Wilcannia, New South Wales, Australia	AS	AS02	5096	-31.5603	143.377	-1609556	4	Wilcannia, New South Wales, Australia	AS	AS02	5096	-31.5603	143.377	-1609556	20210901031500	https://www.9news.com.au/national/coronavirus-regional-nsw-update-campervans-wilcannia-quarantining-amid-worsening-outbreak-dubbo-western-nsw/2240ec31-b60e-4599-8fa8-58a5693324ec
1001952075	20210901	202109	2021	2021.6603											AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	9	1	9	-5.229793977813	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20210901031500	https://thehill.com/homenews/media/570154-australian-reporter-clashes-sidney-powell-2020-election-claims
1001952076	20210901	202109	2021	2021.6603											BRB	BARBADOS	BRB								1	190	190	19	4	-10.0	10	1	10	-1.92307692307692	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20210901031500	http://radiojamaicanewsonline.com/local/barbados-to-forgo-face-to-face-classes-at-primary-level-for-new-school-term
1001952077	20210901	202109	2021	2021.6603											BUS	COMPANIES						BUS			1	013	013	01	1	0.4	10	1	10	2.88461538461539	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20210901031500	https://www.smartcompany.com.au/finance/grants/federal-grants-exporting-capability-defence-global-competitiveness/
1001952078	20210901	202109	2021	2021.6603											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	6	1	6	2.94784580498867	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20210901031500	https://www.marketing-interactive.com/wunderman-thompson-names-new-apac-ceo-as-annette-male-departs
1001952079	20210901	202109	2021	2021.6603											BUS	COMPANIES						BUS			1	0311	031	03	1	5.2	10	1	10	2.88461538461539	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20210901031500	https://www.smartcompany.com.au/finance/grants/federal-grants-exporting-capability-defence-global-competitiveness/
1001952080	20210901	202109	2021	2021.6603											BUS	LANDLORD						BUS			1	042	042	04	1	1.9	5	1	5	-0.26178010471204	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20210901031500	http://www.advertiser.ie/galway/article/123915/galway-made-film-arracht-optioned-for-hollywood-remake
1001952081	20210901	202109	2021	2021.6603											BUS	COMPANIES						BUS			1	046	046	04	1	7.0	10	1	10	-0.62893081761006	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20210901031500	https://www.wealthmanagement.com/cre-wire/12-must-reads-cre-industry-today-sept-1-2021
1001952082	20210901	202109	2021	2021.6603											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	1.5850144092219	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20210901031500	https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-maruti-suzuki-wipro-yes-bank-bhel-and-shoppers-stop/articleshow/85821642.cms
1001952083	20210901	202109	2021	2021.6603											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	2.31481481481481	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20210901031500	https://www.rnz.co.nz/news/business/450518/nz-artists-and-celebs-join-new-crypto-marketplace
1001952084	20210901	202109	2021	2021.6603											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-6.78733031674208	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20210901031500	https://www.fox5dc.com/news/police-officer-suspect-injured-in-northwest-dc-shooting
1001952085	20210901	202109	2021	2021.6603											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	-2.80701754385965	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20210901031500	https://dailytimes.com.pk/810347/what-to-expect-in-post-us-afghanistan/
1001952086	20210901	202109	2021	2021.6603											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	5	1	5	-0.5763688760807	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20210901031500	https://www.dailymail.co.uk/news/article-9945381/Virginia-School-Board-pranked-list-false-humorous-names-public-meeting.html
1001952087	20210901	202109	2021	2021.6603											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	4.62107208872458	0								4	Moyne, Victoria, Australia	AS	AS07	5407	-38.3167	142.267	-1589620	4	Moyne, Victoria, Australia	AS	AS07	5407	-38.3167	142.267	-1589620	20210901031500	https://www.miragenews.com/council-seeks-resident-to-sponsor-in-community-623675/
1001952088	20210901	202109	2021	2021.6603											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	2.82485875706215	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20210901031500	https://www.business-standard.com/article/education/covid-19-kanpur-schools-prepare-to-re-open-for-primary-classes-from-today-121090100131_1.html
1001952089	20210901	202109	2021	2021.6603											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-8.88888888888889	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20210901031500	https://www.localmemphis.com/article/news/education/law-professor-explains-how-the-battle-between-local-state-federal-government-over-masking-in-schools-is-unusual/522-aa8e72de-71d3-41d4-b3a8-5c2251f6f810
1001952090	20210901	202109	2021	2021.6603											EDU	STUDENT						EDU			1	036	036	03	1	4.0	12	2	12	-2.01624464634518	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20210901031500	https://www.krem.com/article/news/education/back-2-school/spokane-public-schools-hires-additional-mental-health-therapists-for-upcoming-school-year/293-535e9c96-bb30-4740-9684-2524123dcfa9
