1002303302	20210903	202109	2021	2021.6658											BUSCVL	BUSINESS						BUS	CVL		0	036	036	03	1	4.0	10	1	10	-3.00653594771242	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20210903003000	https://www.cnc3.co.tt/businessman-offers-public-support-for-gary-griffith-as-top-cop/
1002303303	20210903	202109	2021	2021.6658											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	0.89285714285714	0								4	Simcoe County, Ontario, Canada	CA	CA08	12681	44.4167	-79.8333	-573651	4	Simcoe County, Ontario, Canada	CA	CA08	12681	44.4167	-79.8333	-573651	20210903003000	https://barrie.ctvnews.ca/it-s-an-honour-staff-at-polling-stations-in-simcoe-county-riding-are-ready-for-voters-1.5571860
1002303304	20210903	202109	2021	2021.6658											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	0.76335877862595	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20210903003000	https://medicinehatnews.com/news/national-news/2021/09/02/cp-newsalert-officials-reinstate-covid19-restrictions-on-gatherings-in-north-bc/
1002303305	20210903	202109	2021	2021.6658											CAN	TORONTO	CAN								1	173	173	17	4	-5.0	6	1	6	-3.83141762452107	0								4	Southwold, Suffolk, United Kingdom	UK	UKN5	40132	52.3333	1.68333	-2608375	4	Southwold, Suffolk, United Kingdom	UK	UKN5	40132	52.3333	1.68333	-2608375	20210903003000	https://toronto.citynews.ca/2021/09/02/nathaniel-brettell-remains-found-london/
1002303306	20210903	202109	2021	2021.6658											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-4.5	0								4	Meadow Lake, Saskatchewan, Canada	CA	CA11	154724	54.1297	-108.435	-569072	4	Meadow Lake, Saskatchewan, Canada	CA	CA11	154724	54.1297	-108.435	-569072	20210903003000	https://saskatoon.ctvnews.ca/woman-killed-in-domestic-homicide-suicide-was-subject-of-concerned-calls-in-days-prior-sask-rcmp-1.5571568
1002303307	20210903	202109	2021	2021.6658											CAN	TORONTO	CAN								1	190	190	19	4	-10.0	6	1	6	-3.83141762452107	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20210903003000	https://toronto.citynews.ca/2021/09/02/nathaniel-brettell-remains-found-london/
1002303308	20210903	202109	2021	2021.6658											CHN	CANTON	CHN								1	0353	035	03	1	7.0	1	1	1	6.55021834061136	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20210903003000	https://www.tribuneledgernews.com/local_news/health-department-holding-covid-19-vaccine-clinic-labor-day-in-woodstock/article_e4722a48-0c28-11ec-a157-3b753b8d4386.html
1002303309	20210903	202109	2021	2021.6658											CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-4.56140350877193	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20210903003000	https://www.telegraph.co.uk/opinion/2021/09/02/china-winner-afghanistan/
1002303310	20210903	202109	2021	2021.6658											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-3.51288056206089	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20210903003000	https://www.wesh.com/article/titusville-police-searching-vacant-lot-in-connection-with-15-year-old-missing-person-cold-case/37466120
1002303311	20210903	202109	2021	2021.6658											COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	10	1	10	-3.03030303030303	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20210903003000	https://bearingarms.com/camedwards/2021/09/02/does-texas-new-constitutional-carry-law-burden-businesses-n49611
1002303312	20210903	202109	2021	2021.6658											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	1.5527950310559	0								0								0								20210903003000	https://myedmondsnews.com/2021/09/snohomish-county-sheriffs-office-launches-body-camera-test-program/
1002303313	20210903	202109	2021	2021.6658											CVL	POPULATION						CVL			0	014	014	01	1	0.0	10	1	10	1.20724346076458	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20210903003000	https://www.daily-sun.com/post/574262/EU-promises-10m-vaccine-doses-for-Bangladesh
1002303314	20210903	202109	2021	2021.6658											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	8	1	8	-3.0623020063358	0								3	Pinecliff, Maryland, United States	US	USMD	MD021	39.3954	-77.365	1711946	3	Pinecliff, Maryland, United States	US	USMD	MD021	39.3954	-77.365	1711946	20210903003000	https://www.fredericknewspost.com/news/weather/update-high-waters-persist-across-frederick-county-following-idas-pelting/article_02fff08c-c9c5-5aba-8698-155ec40e669e.html
1002303315	20210903	202109	2021	2021.6658											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-3.0623020063358	0								3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20210903003000	https://www.fredericknewspost.com/news/weather/update-high-waters-persist-across-frederick-county-following-idas-pelting/article_02fff08c-c9c5-5aba-8698-155ec40e669e.html
1002303316	20210903	202109	2021	2021.6658											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	0.14409221902017	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20210903003000	https://www.cbc.ca/news/canada/ottawa/etches-fall-outlook-pandemic-fourth-wave-1.6162653
1002303317	20210903	202109	2021	2021.6658											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	2.61282660332541	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20210903003000	https://www.msn.com/en-us/travel/news/ep-electric-120-year-legacy-continues-as-we-transform-energy-landscape-kelly-a-tomblin/ar-AAO2Frw
1002303318	20210903	202109	2021	2021.6658											CVL	HUNTER						CVL			0	100	100	10	3	-5.0	6	1	6	1.69014084507042	0								3	South Plains, Texas, United States	US	USTX		34.2245	-101.31	1368739	3	South Plains, Texas, United States	US	USTX		34.2245	-101.31	1368739	20210903003000	https://www.lubbockonline.com/story/news/2021/09/02/texas-dove-hunting-season-favorable-ahead-labor-day-weekend/5694412001/
1002303319	20210903	202109	2021	2021.6658											CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	3	1	3	-3.44827586206897	0								3	Cityofdallas, Texas, United States	US	USTX	TX113	32.7939	-96.7658	2410288	3	Cityofdallas, Texas, United States	US	USTX	TX113	32.7939	-96.7658	2410288	20210903003000	https://www.wbap.com/2021/09/02/veteran-dallas-firefighter-loses-long-battle-with-covid-19/
1002303320	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	-4.84848484848484	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20210903003000	https://www.kyuk.org/post/ykhc-couldnt-transfer-critical-care-patient-because-state-icu-beds-were-full
1002303321	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	2	1	2	-2.9445073612684	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20210903003000	https://www.wptv.com/coronavirus/florida-judge-issues-written-order-allowing-school-districts-to-mandate-masks-for-students
1002303322	20210903	202109	2021	2021.6658											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-1.45631067961165	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20210903003000	https://myedmondsnews.com/2021/09/edmonds-school-district-bus-driver-shortage-could-affect-bus-routes/
1002303323	20210903	202109	2021	2021.6658											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-0.60483870967742	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20210903003000	https://themalaysianreserve.com/2021/09/03/lzs-distributes-770-food-baskets-at-ppr-kota-damansara/
1002303324	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	30	1	10	4.58265139116203	0								4	La Brea, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.2423	-61.6133	-1360149	4	La Brea, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.2423	-61.6133	-1360149	20210903003000	https://newsday.co.tt/2021/09/02/la-brea-barber-giving-free-haircuts-until-sunday/
1002303325	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-2.25903614457831	0								3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20210903003000	https://www.iwf.org/2021/09/02/theres-no-such-thing-as-a-free-lunch/
1002303326	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	0.47225501770957	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20210903003000	https://www.jsonline.com/story/news/education/2021/09/02/covid-cases-youths-rise-but-milwaukee-school-open-optimism/5697429001/
1002303327	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-0.300300300300299	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20210903003000	https://www.bignewsnetwork.com/news/270988635/pfizer-vaccine-recommended-for-all-in-us-over-sixteen-years
1002303328	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.18694362017804	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20210903003000	https://www.wrvo.org/regional-news/2021-09-02/onondaga-county-implementing-weekly-covid-19-testing-of-students-teachers-staff
1002303329	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	0.47225501770957	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20210903003000	https://www.jsonline.com/story/news/education/2021/09/02/covid-cases-youths-rise-but-milwaukee-school-open-optimism/5697429001/
1002303330	20210903	202109	2021	2021.6658											EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	0.47225501770957	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20210903003000	https://www.jsonline.com/story/news/education/2021/09/02/covid-cases-youths-rise-but-milwaukee-school-open-optimism/5697429001/
1002303331	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-4.61285008237232	0								3	Roxborough High School, Pennsylvania, United States	US	USPA		40.0372	-75.2236	2350032	3	Roxborough High School, Pennsylvania, United States	US	USPA		40.0372	-75.2236	2350032	20210903003000	https://www.nbcphiladelphia.com/news/local/how-to-help-those-impacted-by-hurricane-ida-in-the-philadelphia-region/2946831/
1002303332	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-2.25903614457831	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20210903003000	https://www.iwf.org/2021/09/02/theres-no-such-thing-as-a-free-lunch/
1002303333	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	16	2	16	-1.23753518364314	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20210903003000	https://931coast.com/hospitals-have-seen-jump-in-children-with-covid-19/
1002303334	20210903	202109	2021	2021.6658											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	10	1	10	1.92307692307692	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20210903003000	https://ecals.cals.wisc.edu/2021/09/02/new-faculty-profile-betul-kacar/
1002303335	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	-4.84848484848484	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20210903003000	https://www.kyuk.org/post/ykhc-couldnt-transfer-critical-care-patient-because-state-icu-beds-were-full
1002303336	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-1.18694362017804	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20210903003000	https://www.wrvo.org/regional-news/2021-09-02/onondaga-county-implementing-weekly-covid-19-testing-of-students-teachers-staff
1002303337	20210903	202109	2021	2021.6658											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	2	1	2	-2.9445073612684	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20210903003000	https://www.wptv.com/coronavirus/florida-judge-issues-written-order-allowing-school-districts-to-mandate-masks-for-students
1002303338	20210903	202109	2021	2021.6658											EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	3.13630880579011	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20210903003000	https://westchestermagazine.com/home-real-estate/antique-stores/
1002303339	20210903	202109	2021	2021.6658											FRA	PARIS	FRA								1	042	042	04	1	1.9	20	1	20	-0.571428571428573	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20210903003000	https://home.nzcity.co.nz/news/article.aspx?id=338954&fm=psp,tst
1002303340	20210903	202109	2021	2021.6658											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	0	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20210903003000	https://www.itv.com/news/2021-09-02/mila-sneddon-invites-people-to-scoot-in-september-to-help-cancer-patients
