1002307183	20210903	202109	2021	2021.6658	JPN	JAPAN	JPN								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	2	1	2	-1.80995475113122	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20210903004500	https://menafn.com/1102733196/Apple-bends-aiming-to-avoid-Big-Tech-regulation&source=138
1002307184	20210903	202109	2021	2021.6658	JPN	JAPANESE	JPN								JPNCVL	JAPAN	JPN					CVL			1	040	040	04	1	1.0	6	3	6	-6.19094849753875	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20210903004500	https://www.sfgate.com/news/article/British-national-pleads-guilty-to-role-in-terror-16432313.php
1002307185	20210903	202109	2021	2021.6658	JPN	JAPANESE	JPN								JPNLAB	JAPANESE	JPN					LAB			1	010	010	01	1	0.0	1	1	1	-3.15581854043393	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20210903004500	https://nextshark.com/police-chief-hawaii-faces-lawsuit-racism/
1002307186	20210903	202109	2021	2021.6658	JPN	JAPANESE	JPN								JPNLAB	JAPANESE	JPN					LAB			1	010	010	01	1	0.0	7	1	7	-3.15581854043393	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20210903004500	https://nextshark.com/police-chief-hawaii-faces-lawsuit-racism/
1002307187	20210903	202109	2021	2021.6658	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	080	080	08	2	5.0	2	1	2	-1.28649183572489	1	Japan	JA	JA		36	138	JA	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20210903004500	https://www.msn.com/en-us/money/other/fauci-floats-three-doses-singapore-travel-passes-virus-update/ar-AAO2w4p
1002307188	20210903	202109	2021	2021.6658	JPNBUS	JAPAN	JPN					BUS													1	020	020	02	1	3.0	1	1	1	0.58027079303675	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20210903004500	https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/aspen-pays-dividend-after-slashing-debt-levels/
1002307189	20210903	202109	2021	2021.6658	JUD	APPELLATE COURT						JUD													0	010	010	01	1	0.0	10	1	10	-3.96014307613694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20210903004500	https://indiankanoon.org/doc/95270753/
1002307190	20210903	202109	2021	2021.6658	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	16	1	10	-3.21199143468951	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20210903004500	https://www.northwestgeorgianews.com/tribune/lifestyles/kevin-strickland-case-in-limbo-prosecutor-says-after-hearing-pushed-what-s-next/article_40905618-8e3a-55c5-86f2-dd33551f5a0d.html
1002307191	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	-3.21199143468951	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20210903004500	https://www.northwestgeorgianews.com/tribune/lifestyles/kevin-strickland-case-in-limbo-prosecutor-says-after-hearing-pushed-what-s-next/article_40905618-8e3a-55c5-86f2-dd33551f5a0d.html
1002307192	20210903	202109	2021	2021.6658	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	4	1	4	-3.21199143468951	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20210903004500	https://www.northwestgeorgianews.com/tribune/lifestyles/kevin-strickland-case-in-limbo-prosecutor-says-after-hearing-pushed-what-s-next/article_40905618-8e3a-55c5-86f2-dd33551f5a0d.html
1002307193	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD													0	011	011	01	1	-0.1	6	1	6	-5.10204081632653	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20210903004500	https://www.theepochtimes.com/antelope-valley-residents-disappointed-over-judges-ruling-to-release-sexual-predator-to-neighborhood_3979316.html
1002307194	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD													0	011	011	01	1	-0.1	2	1	2	-5.10204081632653	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20210903004500	https://www.theepochtimes.com/antelope-valley-residents-disappointed-over-judges-ruling-to-release-sexual-predator-to-neighborhood_3979316.html
1002307195	20210903	202109	2021	2021.6658	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	10	1	10	-2.51748251748251	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20210903004500	https://thenationonlineng.net/governors-seek-halt-of-promissory-notes-to-contractors/
1002307196	20210903	202109	2021	2021.6658	JUD	HIGH COURT						JUD													1	020	020	02	1	3.0	10	1	10	-1.82767624020888	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20210903004500	https://indiankanoon.org/doc/98669150/
1002307197	20210903	202109	2021	2021.6658	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	10	1	10	-2.88808664259928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903004500	https://www.mdjonline.com/tribune/lifestyles/abortion-politics-heat-up-after-supreme-court-lets-texas-ban-take-effect/article_295d9280-7ba0-5eab-aa2e-d5a827e9b3b7.html
1002307198	20210903	202109	2021	2021.6658	JUD	HIGH COURT						JUD													0	040	040	04	1	1.0	10	1	10	-1.82767624020888	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20210903004500	https://indiankanoon.org/doc/98669150/
1002307199	20210903	202109	2021	2021.6658	JUD	PROSECUTOR						JUD													0	051	051	05	1	3.4	6	3	6	-6.19094849753875	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20210903004500	https://www.sfgate.com/news/article/British-national-pleads-guilty-to-role-in-terror-16432313.php
1002307200	20210903	202109	2021	2021.6658	JUD	PROSECUTOR						JUD													0	051	051	05	1	3.4	6	3	6	-6.19094849753875	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20210903004500	https://www.sfgate.com/news/article/British-national-pleads-guilty-to-role-in-terror-16432313.php
1002307201	20210903	202109	2021	2021.6658	JUD	PROSECUTOR						JUD													1	084	084	08	2	7.0	6	1	6	-10.060975609756	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20210903004500	https://929thebull.com/woman-killed-in-crash-but-prosecutor-declines-charges/
1002307202	20210903	202109	2021	2021.6658	JUD	DISTRICT COURT						JUD													1	090	090	09	2	-2.0	10	1	10	-1.52284263959391	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20210903004500	https://www.natlawreview.com/article/federal-circuit-upholds-exclusion-damages-expert-testimony
1002307203	20210903	202109	2021	2021.6658	JUD	MAGISTRATE						JUD													1	100	100	10	3	-5.0	2	1	2	-1.78571428571429	4	Monastir, Al Munastir, Tunisia	TS	TS16	39384	35.7833	10.8333	-722610	0								4	Monastir, Al Munastir, Tunisia	TS	TS16	39384	35.7833	10.8333	-722610	20210903004500	https://www.tap.info.tn/en/Portal-Politics/14349434-detention-warrant
1002307204	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	10	1	10	-1.82767624020888	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20210903004500	https://indiankanoon.org/doc/98669150/
1002307205	20210903	202109	2021	2021.6658	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	20	1	10	-1.82767624020888	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20210903004500	https://indiankanoon.org/doc/98669150/
1002307206	20210903	202109	2021	2021.6658	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	10	1	10	-14.3333333333333	3	Glynn County, Georgia, United States	US	USGA	GA127	31.2336	-81.5332	1671513	0								3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20210903004500	https://atlantablackstar.com/2021/09/02/neither-relevant-nor-admissible-judge-says-defense-attorneys-for-men-charged-in-ahmaud-arberys-death-cant-present-evidence-of-his-past-legal-troubles-during-trial/
1002307207	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD													0	160	160	16	4	-4.0	6	1	6	-5.93639575971732	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20210903004500	https://www.oxygen.com/dateline-secrets-uncovered/crime-news/david-dooley-convicted-of-killing-michelle-mockbee
1002307208	20210903	202109	2021	2021.6658	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	10	1	10	-2.88808664259928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903004500	https://www.mdjonline.com/tribune/lifestyles/abortion-politics-heat-up-after-supreme-court-lets-texas-ban-take-effect/article_295d9280-7ba0-5eab-aa2e-d5a827e9b3b7.html
1002307209	20210903	202109	2021	2021.6658	JUD	HIGH COURT						JUD													1	1721	172	17	4	-5.0	10	1	10	-3.37552742616034	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20210903004500	https://riponadvance.com/stories/mcmorris-rodgers-hill-urge-passage-of-renter-protection-act-after-reversal-of-eviction-moratorium/
1002307210	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	10	1	10	-1.78571428571429	4	Monastir, Al Munastir, Tunisia	TS	TS16	39384	35.7833	10.8333	-722610	0								4	Monastir, Al Munastir, Tunisia	TS	TS16	39384	35.7833	10.8333	-722610	20210903004500	https://www.tap.info.tn/en/Portal-Politics/14349434-detention-warrant
1002307211	20210903	202109	2021	2021.6658	JUD	CHIEF JUSTICE						JUD			COP	POLICE						COP			1	100	100	10	3	-5.0	8	1	4	-1.3215859030837	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20210903004500	https://www.telegraphindia.com/west-bengal/calcutta-high-court-asks-dgp-to-be-present-on-september-21/cid/1829141
1002307212	20210903	202109	2021	2021.6658	JUD	CHIEF JUSTICE						JUD			COP	POLICE						COP			1	111	111	11	3	-2.0	16	1	8	-1.3215859030837	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20210903004500	https://www.telegraphindia.com/west-bengal/calcutta-high-court-asks-dgp-to-be-present-on-september-21/cid/1829141
1002307213	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-8.7378640776699	0								0								0								20210903004500	https://www.dailyherald.com/news/20210902/appeals-court-upholds-life-sentence-for-glen-ellyn-murder
1002307214	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	1	2	-5.10204081632653	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	20210903004500	https://www.theepochtimes.com/antelope-valley-residents-disappointed-over-judges-ruling-to-release-sexual-predator-to-neighborhood_3979316.html
1002307215	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	10	1	10	-7.5187969924812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20210903004500	https://www.ncnewsonline.com/news/local_news/west-middlesex-man-gets-jail-time-for-sexting-teen/article_8da5a9cf-a0da-53a2-9fb2-6758976bd0c8.html
1002307216	20210903	202109	2021	2021.6658	JUD	COUNSELLOR						JUD			IRL	GALWAY	IRL								1	010	010	01	1	0.0	10	1	10	3.57142857142857	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20210903004500	https://www.irishtimes.com/news/education/the-access-option-a-valuable-pre-university-course-1.4646327
1002307217	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			RUS	VLADIMIR	RUS								0	012	012	01	1	-0.4	1	1	1	-5.10204081632653	3	Antelope Valley, California, United States	US	USCA	CA011	39.3874	-122.359	233420	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	20210903004500	https://www.theepochtimes.com/antelope-valley-residents-disappointed-over-judges-ruling-to-release-sexual-predator-to-neighborhood_3979316.html
1002307218	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			RUS	VLADIMIR	RUS								0	012	012	01	1	-0.4	3	1	3	-5.10204081632653	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20210903004500	https://www.theepochtimes.com/antelope-valley-residents-disappointed-over-judges-ruling-to-release-sexual-predator-to-neighborhood_3979316.html
1002307219	20210903	202109	2021	2021.6658	JUD	MAGISTRATE						JUD			TUN	TUNISIA	TUN								1	100	100	10	3	-5.0	8	1	8	-1.78571428571429	4	Monastir, Al Munastir, Tunisia	TS	TS16	39384	35.7833	10.8333	-722610	4	Monastir, Al Munastir, Tunisia	TS	TS16	39384	35.7833	10.8333	-722610	4	Monastir, Al Munastir, Tunisia	TS	TS16	39384	35.7833	10.8333	-722610	20210903004500	https://www.tap.info.tn/en/Portal-Politics/14349434-detention-warrant
1002307220	20210903	202109	2021	2021.6658	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	4	-3.21199143468951	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20210903004500	https://www.northwestgeorgianews.com/tribune/lifestyles/kevin-strickland-case-in-limbo-prosecutor-says-after-hearing-pushed-what-s-next/article_40905618-8e3a-55c5-86f2-dd33551f5a0d.html
1002307221	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-5.10204081632653	3	Antelope Valley, California, United States	US	USCA	CA011	39.3874	-122.359	233420	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	20210903004500	https://www.theepochtimes.com/antelope-valley-residents-disappointed-over-judges-ruling-to-release-sexual-predator-to-neighborhood_3979316.html
1002307222	20210903	202109	2021	2021.6658	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-10.060975609756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20210903004500	https://929thebull.com/woman-killed-in-crash-but-prosecutor-declines-charges/
1002307223	20210903	202109	2021	2021.6658	JUD	SUPREME COURT						JUD			USA	TEXAS	USA								1	120	120	12	3	-4.0	2	1	2	-5.50161812297735	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20210903004500	https://mix987.com/2021/09/02/texas-six-week-abortion-ban-now-law-will-mississippis-ban-follow-suit-2/
1002307224	20210903	202109	2021	2021.6658	JUD	SUPREME COURT						JUD			USA	TEXAS	USA								1	1241	124	12	3	-4.0	10	1	10	-12.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20210903004500	https://ksusentinel.com/2021/09/02/us-supreme-court-rejects-appeal-against-anti-abortion-law-in-texas/
1002307225	20210903	202109	2021	2021.6658	JUD	SUPREME COURT						JUD			USA	TEXAS	USA								1	172	172	17	4	-5.0	8	1	8	-2.88808664259928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903004500	https://www.mdjonline.com/tribune/lifestyles/abortion-politics-heat-up-after-supreme-court-lets-texas-ban-take-effect/article_295d9280-7ba0-5eab-aa2e-d5a827e9b3b7.html
1002307226	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.21199143468951	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20210903004500	https://www.northwestgeorgianews.com/tribune/lifestyles/kevin-strickland-case-in-limbo-prosecutor-says-after-hearing-pushed-what-s-next/article_40905618-8e3a-55c5-86f2-dd33551f5a0d.html
1002307227	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	1	1	1	-5.10204081632653	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Antelope Valley, California, United States	US	USCA		39.3874	-122.359	233420	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20210903004500	https://www.theepochtimes.com/antelope-valley-residents-disappointed-over-judges-ruling-to-release-sexual-predator-to-neighborhood_3979316.html
1002307228	20210903	202109	2021	2021.6658	JUD	JUDGE						JUD			USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	1	1	1	-5.10204081632653	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20210903004500	https://www.theepochtimes.com/antelope-valley-residents-disappointed-over-judges-ruling-to-release-sexual-predator-to-neighborhood_3979316.html
1002307229	20210903	202109	2021	2021.6658	JUD	SUPREME COURT						JUD			USAGOV	JOE BIDEN	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-4.3343653250774	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20210903004500	https://www.businessinsider.com.au/latest-news-florida-arkansas-plan-versions-texas-abortion-law-2021-9
1002307230	20210903	202109	2021	2021.6658	JUD	ADVOCATE						JUD			USAJUD	WASHINGTON	USA					JUD			0	141	141	14	3	-6.5	1	1	1	-3.89344262295082	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20210903004500	https://www.fairfieldcitizenonline.com/news/article/Seeing-danger-some-in-GOP-leery-of-Texas-16432190.php
1002307231	20210903	202109	2021	2021.6658	KOR	SEOUL	KOR																		0	050	050	05	1	3.5	1	1	1	-1.28649183572489	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903004500	https://www.msn.com/en-us/money/other/fauci-floats-three-doses-singapore-travel-passes-virus-update/ar-AAO2w4p
1002307232	20210903	202109	2021	2021.6658	KOR	SEOUL	KOR																		0	050	050	05	1	3.5	9	1	9	-1.28649183572489	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903004500	https://www.msn.com/en-us/money/other/fauci-floats-three-doses-singapore-travel-passes-virus-update/ar-AAO2w4p
1002307233	20210903	202109	2021	2021.6658	LAB	WORKER						LAB													0	012	012	01	1	-0.4	2	1	2	-3.79684418145957	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20210903004500	https://www.northwestgeorgianews.com/tribune/regional/seattle-area-restaurant-workers-are-struggling-more-than-ever-most-days-im-really-over-it/article_1a64c602-9f87-5a19-8f5f-99c871acc01b.html
1002307234	20210903	202109	2021	2021.6658	LAB	STAFF MEMBER						LAB													1	012	012	01	1	-0.4	10	1	10	3.41614906832298	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20210903004500	https://www.theartnewspaper.com/news/museum-of-contemporary-art-in-los-angeles-names-johanna-burton-of-the-wexner-as-its-next-executive-director
1002307235	20210903	202109	2021	2021.6658	LAB	WORKER						LAB													0	012	012	01	1	-0.4	8	1	8	-3.79684418145957	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903004500	https://www.northwestgeorgianews.com/tribune/regional/seattle-area-restaurant-workers-are-struggling-more-than-ever-most-days-im-really-over-it/article_1a64c602-9f87-5a19-8f5f-99c871acc01b.html
1002307236	20210903	202109	2021	2021.6658	LAB	WORKER						LAB													1	030	030	03	1	4.0	10	1	10	-1.40845070422536	0								0								0								20210903004500	https://www.dailyherald.com/business/20210902/warehouse-workers-in-des-plaines-end-strike-after-reaching-deal-with-sysco
1002307237	20210903	202109	2021	2021.6658	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	3	1	3	0.62893081761006	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20210903004500	http://www.advertisernewssouth.com/news/wallkill-valley-superintendent-explains-mask-and-vaccine-mandates-MX1770619
1002307238	20210903	202109	2021	2021.6658	LAB	WORKER						LAB													0	051	051	05	1	3.4	10	1	10	3.2	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20210903004500	https://www.cypnow.co.uk/features/article/interview-sir-jack-petchey
1002307239	20210903	202109	2021	2021.6658	LAB	WORKER						LAB													1	085	085	08	2	7.0	10	1	10	-1.40845070422536	0								0								0								20210903004500	https://www.dailyherald.com/business/20210902/warehouse-workers-in-des-plaines-end-strike-after-reaching-deal-with-sysco
1002307240	20210903	202109	2021	2021.6658	LAB	WORKER						LAB													1	090	090	09	2	-2.0	10	1	10	-2.99003322259136	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20210903004500	https://kpel965.com/four-nursing-home-residents-die-twelve-hospitalized-850-patients-evacuated-to-hammond-warehouse/
1002307241	20210903	202109	2021	2021.6658	LAB	WORKER						LAB													1	120	120	12	3	-4.0	10	1	10	-2.99003322259136	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20210903004500	https://kpel965.com/four-nursing-home-residents-die-twelve-hospitalized-850-patients-evacuated-to-hammond-warehouse/
1002307242	20210903	202109	2021	2021.6658	LAB	TRANSPORTATION WORKER						LAB			BUS	AIRLINE						BUS			0	020	020	02	1	3.0	4	1	4	-1.28649183572489	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20210903004500	https://www.msn.com/en-us/money/other/fauci-floats-three-doses-singapore-travel-passes-virus-update/ar-AAO2w4p
1002307243	20210903	202109	2021	2021.6658	LAB	TRANSPORTATION WORKER						LAB			BUS	AIRLINE						BUS			0	020	020	02	1	3.0	6	1	6	-1.28649183572489	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20210903004500	https://www.msn.com/en-us/money/other/fauci-floats-three-doses-singapore-travel-passes-virus-update/ar-AAO2w4p
1002307244	20210903	202109	2021	2021.6658	LAB	TRANSPORTATION WORKER						LAB			BUS	AIRLINE						BUS			0	046	046	04	1	7.0	4	1	4	-1.28649183572489	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20210903004500	https://www.msn.com/en-us/money/other/fauci-floats-three-doses-singapore-travel-passes-virus-update/ar-AAO2w4p
1002307245	20210903	202109	2021	2021.6658	LAB	TRANSPORTATION WORKER						LAB			BUS	AIRLINE						BUS			0	046	046	04	1	7.0	6	1	6	-1.28649183572489	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20210903004500	https://www.msn.com/en-us/money/other/fauci-floats-three-doses-singapore-travel-passes-virus-update/ar-AAO2w4p
1002307246	20210903	202109	2021	2021.6658	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	110	110	11	3	-2.0	10	1	10	-4.15754923413567	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20210903004500	https://www.corrections1.com/staff-misconduct/articles/do-your-social-media-posts-pass-the-bullhorn-test-TndLztPZemPAoRXr/
